,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA
583,Dungeon of the Endless,Rogueliketower defense,Amplitude Studios,Playdigious,,,
584,Dungeon Punks,Beat 'em up,Hyper Awesome,Hyper Awesome,,2016-07-26,2016-07-26
585,Dungeons 2,Strategy,Realmforge Studios,Kalypso Media,2017-02-16,2016-05-27,2016-05-24
586,Dungeons 3,Strategy,Realmforge Studios,Kalypso Media,2018-05-31,2017-10-13,2017-10-17
587,Dungeon Village,Simulation,Kairosoft,Kairosoft,2019-12-05,,
588,Dusk Diver,Action role-playing,Jera Game Studio,JP: Justdan InternationalWW: PQube,2019-10-24,2019-10-25,2019-10-29
589,Dust: An Elysian Tail,Action role-playing,Humble Hearts,Humble Hearts,2014-11-12,2014-10-08,2014-10-07
590,Dustoff Heli Rescue 2,Action,Rainy Frog,Ratalaika Games,,2017-12-20,2017-12-19
591,The Dwarves,Role-playing,King Art Games,King Art Games,,2016-12-01,2016-12-01
592,Dying Light,"Action role-playing, survival horror",Techland,WB Games,2015-04-16,2015-01-30,2015-01-27
593,Dying Light 2,"Action role-playing, survival horror",Techland,NA: Square EnixWW: Techland,2020-01-01,,
594,Dynasty Warriors 8: Empires,Hack and slash,Omega Force,Tecmo Koei,2014-11-20,2015-01-30,2015-01-30
595,Dynasty Warriors 8: Xtreme Legends Complete Edition,Action role-playing,Omega Force,Tecmo Koei,2014-02-22,2014-04-04,2014-03-25
596,Dynasty Warriors 9,Hack and slash,Omega Force,Koei Tecmo,2018-02-08,2018-02-13,2018-02-13
597,Dynasty Warriors: Godseekers,Tactical role-playing,Omega Force,Tecmo Koei,2016-08-03,2017-02-01,2017-01-31
598,Earth Atlantis,Shoot 'em up,Pixel Perfex,Headup Games,,2018-06-01,2018-06-01
599,Earth Defense Force 4.1,Third-person shooter,Sandlot,D3 Publisher,2015-04-02,2016-02-12,2015-12-08
600,Earth Defense Force 5,Third-person shooter,Sandlot,D3 Publisher,2017-12-07,2018-12-11,2018-12-11
601,Earth Defense Force: Iron Rain,Third-person shooter,Yuke's Media Creations,D3 Publisher,2019-04-11,2019-04-11,2019-04-11
602,Earth Wars,Side-scroller,One or Eight,Rising Star Games,2015-09-18,2016-10-28,2016-11-01
603,Earthfall,First-person shooter,Holospark Games,Holospark Games,2019-07-23,2018-07-13,2018-07-13
604,Earthlock: Festival of Magic,Role-playing,Snowcastle Games,Snowcastle Games,2017-01-27,2017-01-27,2017-01-27
605,EA Sports UFC,"Fighting, sports",EA Canada,Electronic Arts,2014-11-20,2014-06-17,2014-06-17
606,EA Sports UFC 2,"Fighting, sports",EA Canada,Electronic Arts,2016-08-30,2016-03-17,2016-03-15
607,EA Sports UFC 3,"Fighting, sports",EA Canada,Electronic Arts,2018-02-02,2018-02-02,2018-02-02
608,Eastshade,Adventure,Eastshade Studios,Eastshade Studios,,2019-10-29,2019-10-21
609,Echo,"Action, stealth",Ultra Ultra,Ultra Ultra,,2017-10-11,2017-10-11
610,Edge of Eternity,Role-playing,Midgar Studio,Midgar Studio,,,
611,Edna & Harvey: Harvey's New Eyes,Graphic adventure,Daedalic Entertainment,Daedalic Entertainment,,2019-08-14,2019-08-14
612,Effie,"Action-adventure, platformer",Inverge Studios,Inverge Studios,,2019-06-04,2019-06-04
613,eFootball Pro Evolution Soccer 2020,Sports,PES Productions,Konami,2019-09-10,2019-09-10,2019-09-10
614,Eitr,Action role-playing,Eneme Entertainment,Devolver Digital,,,
615,Elden Ring,Action role-playing,FromSoftware,Bandai Namco,,,
616,The Elder Scrolls Online,MMORPG,ZeniMax Online Studios,Bethesda Softworks,2015-06-09,2015-06-09,2015-06-09
617,The Elder Scrolls V: Skyrim – Special Edition,Action role-playing,Bethesda Game Studios,Bethesda Softworks,2016-10-28,2016-10-28,2016-10-28
618,Electronic Super Joy,Platform,Loot Interactive,Michael Todd,,2016-06-21,2016-06-21
619,ELEX,Action role-playing,Piranha Bytes,Nordic Games,,2017-10-17,2017-10-17
620,Elliot Quest,"Platform-adventure, metroidvania",Ansimuz Games,Ansimuz Games,2017-05-11,2017-05-11,2017-05-11
621,Elite: Dangerous,Space trading and combat,Frontier Developments,Frontier Developments,,2017-06-27,2017-06-27
622,Embers of Mirrim,Platformer,Creative Bytes,Creative Bytes,,2017-05-23,2017-05-23
623,Emily Wants to Play,Survival horror,Shawn Hitchcock,SKH Apps,2017-02-09,2016-08-09,2016-08-09
624,Empire of Sin,Role-playingstrategy,Romero Games,Paradox Interactive,2020-01-01,,
625,The End Is Nigh,"Adventure, platform",Edmund McMillen,Nicalis,,2019-04-30,2019-04-30
626,Energy Hook,Action-adventure,Happion Labs,Happion Labs,,2016-07-05,2016-07-05
627,Enigmatis: The Ghosts of Maple Creek,Hidden object,Artifex Mundi,Artifex Mundi,,2017-01-24,2017-01-24
628,Enigmatis 2: The Mists of Ravenwood,Hidden object,Artifex Mundi,Artifex Mundi,,2017-05-30,2017-05-30
629,Enigmatis 3: The Shadow of Karkhala,Hidden object,Artifex Mundi,Artifex Mundi,,2018-04-06,2018-04-06
630,Enter the Gungeon,Bullet hellroguelike,Dodge Roll,Devolver Digital,2016-04-20,2016-04-05,2016-04-05
631,Entwined,Action-adventure,Pixelopus,Sony Computer Entertainment,2014-06-19,2014-06-09,2014-06-09
632,Erica,Interactive drama,Flavourworks,Sony Interactive Entertainment,,2019-08-20,2019-08-20
633,Escape Plan,Puzzle,Fun Bits Interactive,Sony Computer Entertainment,2014-02-22,2013-11-29,2013-12-03
634,Escape Goat 2,"Platform, puzzle",MagicalTimeBean,Double Fine Productions,,2014-11-26,2014-10-21
635,The Escapists,"Puzzle, role-playing",Mouldy Toof Studios,Team17,,2015-05-29,2015-06-02
636,The Escapists 2,"Role-playing, strategy",Mouldy Toof Studios,Team17,,2017-08-22,2017-08-22
637,ESP Ra.De. Psy,Shoot 'em up,CaveM2,M2,2019-12-19,,
638,Ether One,"Adventure, puzzle",White Paper Games,White Paper Games,,2015-05-05,2015-05-05
639,Etherborn,Platformer,Altered Matter,Altered Matter,2019-10-03,2019-07-18,2019-07-18
640,Euro Fishing,Simulation,Dovetail Games,Dovetail Games,,2017-04-11,2017-04-11
641,Eve: Valkyrie - Warzone,Space Shooter,CCP Games,CCP Games,,2017-09-26,2017-09-26
642,Eventide: Slavic Fable,Hidden object,Artifex Mundi,Artifex Mundi,,2017-04-25,2017-04-25
643,Eventide 2: Sorcerer's Mirror,Hidden object,Artifex Mundi,Artifex Mundi,,2017-09-26,2017-09-26
644,Eventide 3: Legacy of Legends,Hidden object,Artifex Mundi,Artifex Mundi,,2018-06-29,2018-06-29
645,Everspace,Shooter,Rockfish Games,BadLand Games,,2018-05-29,2018-05-29
646,Everspace 2,Shooter,Rockfish Games,BadLand Games,,,
647,Everybody's Golf,Sports,Clap Hanz,Sony Computer Entertainment,2017-08-31,2017-08-30,2017-08-29
648,Everybody's Gone to the Rapture,Adventure,The Chinese Room,Sony Computer Entertainment,2015-08-11,2015-08-11,2015-08-11
649,Everything,Adventure,David OReilly,Double Fine Productions,,2017-03-21,2017-03-21
650,The Evil Within,Survival horror,Tango Gameworks,Bethesda Softworks,2014-10-23,2014-10-17,2014-10-14
651,The Evil Within 2,Survival horror,Tango Gameworks,Bethesda Softworks,2017-10-19,2017-10-13,2017-10-13
652,Evolve,First-person shooter,Turtle Rock Studios,2K Games,2015-03-05,2015-02-10,2015-02-10
653,Evotinction,Unknown,Spikewave Games,Spikewave Games,,,
654,Exception,Actionplatform,Traxmaster Software,Traxmaster Software,,2019-08-13,2019-08-14
655,Exile's End,Action,Magnetic Realms,Xseed Games,,2016-10-26,2016-10-25
656,Exist Archive,Role-playing,tri-Ace,Spike Chunsoft,2015-12-17,2016-10-18,2016-10-18
657,Extinction,Action-adventure,Iron Galaxy Studio,Maximum Games,,2018-04-10,2018-04-10
658,F1 2015,Racing,Codemasters,Codemasters,2015-07-30,2015-06-10,2015-06-21
659,F1 2016,Racing,Codemasters,Codemasters,2016-08-19,2016-08-19,2016-08-19
660,F1 2017,Racing,Codemasters,Codemasters,2017-08-25,2017-08-25,2017-08-25
661,F1 2018,Racing,Codemasters,Codemasters,2018-08-24,2018-08-24,2018-08-24
662,F1 2019,Racing,Codemasters,Codemasters,2019-06-28,2019-06-28,2019-06-28
663,Fairy Fencer F: Advent Dark Force,Japanese role-playing,Compile Heart,Idea Factory,2015-11-05,2016-07-29,2016-07-26
664,Fairy Tail,Role-playing,Gust,Koei Tecmo,2020-03-19,2020-03-19,2020-03-19
665,The Fall,Action-adventureplatform,Over the Moon,Over the Moon,,2015-07-14,2015-07-14
666,The Fall Part 2: Unbound,Action-adventureplatform,Over the Moon,Over the Moon,,2018-02-13,2018-02-13
667,Fall Guys: Ultimate Knockout,Battle royale,Mediatonic,Devolver Digital,2020-01-01,,
668,Fallen Legion: Sins of an Empire,Action role-playing,Yummy Yummy Tummy,Acttil,2018-01-31,2017-07-25,2017-07-25
669,Fallout 4,Action role-playing,Bethesda Game Studios,Bethesda Softworks,2015-12-17,2015-11-10,2015-11-10
670,Fallout 76,Action role-playing,Bethesda Game Studios,Bethesda Softworks,2018-11-14,2018-11-14,2018-11-14
671,Fantasy Strike,Fighting,Sirlin Games,Sirlin Games,,2019-07-25,2019-07-25
672,Far Cry 4,First-person shooter,Ubisoft Montreal,Ubisoft,2015-01-22,2014-11-20,2014-11-18
673,Far Cry 5,First-person shooter,Ubisoft Montreal,Ubisoft,2018-03-29,2018-03-27,2018-03-27
674,Far Cry Primal,Action-adventure,Ubisoft Montreal,Ubisoft,2016-03-24,2016-02-23,2016-02-23
675,FAR: Lone Sails,Adventure,Mr. Whale's Game Service,Mixtvision,2019-05-23,2019-04-02,2019-04-02
676,Farming Simulator 15,Simulation,Giants Software,Focus Home Interactive,2015-11-26,2015-05-21,2015-05-19
677,Farming Simulator 17,Simulation,Giants Software,Focus Home Interactive,2017-03-23,2016-10-24,2016-10-24
678,Farming Simulator 19,Simulation,Giants Software,Focus Home Interactive,2019-02-07,2018-11-20,2018-11-20
679,Farm Together,"Simulation, strategy",Milkstone Studios,Milkstone Studios,,2019-02-25,2019-02-20
680,Farside,Battle royal,Dark Horse,Perfect World Games,,,
681,Fast Striker,Shoot 'em up,NGDEV,EastAsiaSoft,2018-10-19,2018-10-17,2018-10-16
682,Fate/Extella Link,Action,Marvelous Interactive,Marvelous Interactive,2018-06-07,2019-03-22,2019-03-19
683,Fate/Extella: The Umbral Star,Action,Marvelous,Marvelous,2016-11-10,2017-01-20,2017-01-17
684,Fat Princess Adventures,"Action-adv, hack and slash",Fun Bits Interactive,Sony Computer Entertainment,2015-12-05,2015-12-05,2015-12-05
685,Fault Milestone One,Visual novel,Alice in Dissonance,Sekai Project,,,
686,Fe,Adventure,Zoink,Electronic Arts,2018-02-16,2018-02-16,2018-02-16
687,Feist,"Platform, puzzle",Bits & Beasts,Finji Games,,2016-12-16,2016-12-13
688,Felix the Reaper,Puzzle,Kong Orange,Daedalic Entertainment,,2019-10-18,2019-10-17
689,Fell Seal: Arbiter's Mark,Tactical role-playing,6 Eyes Studio,1C Company,,2019-04-30,2019-04-30
690,Fenix Furia,Platform,Green Lava Studios,Green Lava Studios,2016-09-16,2016-06-07,2016-06-07
691,Feudal Alloy,Metroidvania,Attu Games,JP: Rainy FrogWW: Attu Games,2019-08-01,2019-05-16,2019-05-14
692,Fez,"Platform, puzzle",Polytron Corporation,Polytron Corp,2014-08-20,2014-03-26,2014-03-25
693,FIA European Truck Racing Championship,Racing,N-Racing,Bigben Interactive,2019-10-31,2019-08-01,2019-09-05
694,Fibbage,"Party, trivia",Jackbox Games,Jackbox Games,,,2014-09-16
695,FIFA 14,Sports,EA Canada,Electronic Arts,2014-02-22,2013-11-29,2013-11-15
696,FIFA 15,Sports,EA Canada,Electronic Arts,2014-10-09,2014-09-23,2014-09-25
697,FIFA 16,Sports,EA Canada,Electronic Arts,2015-10-18,2015-09-24,2015-09-22
698,FIFA 17,Sports,EA Canada,Electronic Arts,2016-09-29,2016-09-29,2016-09-27
699,FIFA 18,Sports,EA Canada,Electronic Arts,2017-09-29,2017-09-29,2017-09-29
700,FIFA 19,Sports,EA Vancouver,Electronic Arts,2018-09-28,2018-09-28,2018-09-28
701,FIFA 20,Sports,EA Vancouver,Electronic Arts,2019-09-27,2019-09-27,2019-09-27
702,Fighting EX Layer,Fighting,Arika,Arika,2018-06-28,2018-06-28,2018-06-28
703,Fight'N Rage,Fighting,Seba Games DevBlitWorks,BlitWorks,,2019-12-03,2019-12-03
704,Figment,"Adventure, puzzle",Bedtime Digital,Bedtime Digital,2019-04-25,2019-05-14,2019-05-14
705,Filthy Lucre,"Action, stealth",Fabrik Games,Fabrik Games,,2016-09-07,2016-09-16
706,Final Fantasy VII,Action role-playing,Square Enix,Square Enix,2015-12-06,2015-12-05,2015-12-05
707,Final Fantasy VII Remake,Action role-playing,Square Enix,Square Enix,2020-04-10,2020-04-10,2020-04-10
708,Final Fantasy VIII Remastered,Action role-playing,Square Enix,Square Enix,2019-09-03,2019-09-03,2019-09-03
709,Final Fantasy IX,Action role-playing,Square Enix,Square Enix,2017-09-19,2017-09-19,2017-09-19
710,Final Fantasy X/X-2 HD Remaster,Action role-playing,Square Enix,Square Enix,2015-05-14,2015-05-15,2015-05-12
711,Final Fantasy XII: The Zodiac Age,Action role-playing,Square Enix,Square Enix,2017-07-13,2017-07-11,2017-07-11
712,Final Fantasy XIV: A Realm Reborn,MMORPG,Square Enix,Square Enix,2014-04-14,2014-04-14,2014-04-14
713,Final Fantasy XIV: Heavensward,MMORPG,Square Enix,Square Enix,2015-06-23,2015-06-23,2015-06-23
714,Final Fantasy XIV: Stormblood,MMORPG,Square Enix,Square Enix,2017-06-20,2017-06-20,2017-06-20
715,Final Fantasy XIV: Shadowbringers,MMORPG,Square Enix,Square Enix,2019-06-28,2019-06-28,2019-06-28
716,Final Fantasy XV,Action role-playing,Square Enix,Square Enix,2016-11-29,2016-11-29,2016-11-29
717,Final Fantasy: Crystal Chronicles Remastered,Action role-playing,Square Enix,Square Enix,,,
718,Final Fantasy Type-0 HD,Action role-playing,Square Enix,Square Enix,2015-03-19,2015-03-20,2015-03-17
719,Final Horizon,Tower defense,Eiconic Games,Eiconic Games,2015-01-14,2014-12-05,2014-12-04
720,The Final Station,Platform,Do My Best,tinyBuild,,2016-09-06,2016-08-30
721,Fire Pro Wrestling World,Sports,Spike Chunsoft,Spike Chunsoft,,2018-09-28,2018-08-28
722,Firewatch,Adventure,Campo Santo,Campo Santo,2016-02-09,2016-02-09,2016-02-09
723,Fishing: Barents Sea,Sports,Misc Games,Astragon Entertainment,2019-12-25,2019-12-13,2019-12-13
724,Fishing Sim World: Pro Tour,Simulation,Dovetail Games,Dovetail Games,,2018-09-18,2018-09-18
725,F.I.S.T.,Unknown,TiGames,TiGames,,,
726,Fist of the North Star: Lost Paradise,Action-adventure,Sega CS1,Sega,2018-03-08,2018-10-02,2018-10-02
727,Five Nights at Freddy's,Survival horror,Clickteam,Steel Wool,,2019-11-29,2019-11-29
728,Five Nights at Freddy's 2,Survival horror,Clickteam,Steel Wool,,2019-11-29,2019-11-29
729,Five Nights at Freddy's 3,Survival horror,Clickteam,Steel Wool,,2019-11-29,2019-11-29
730,Five Nights at Freddy's 4,Survival horror,Clickteam,Steel Wool,,2019-11-29,2019-11-29
731,Five Nights at Freddy's: Help Wanted,Survival horror,Clickteam,Steel Wool,2019-12-20,2019-05-28,2019-05-28
732,The Flame in the Flood,"Roguelike, survival",The Molasses Flood,Curve Digital,2017-01-17,2017-01-17,2017-01-17
733,Flame Over,Action,Laughing Jackal,Laughing Jackal,,2015-09-16,2015-09-15
734,Flashback,Action-adventure,Microids,Microids,,2018-11-20,2018-11-20
735,FlatOut 4: Total Insanity,Racing,Kylotonn,Strategy First,2017-08-31,2017-03-17,2017-03-17
736,Flinthook,Actionplatform,Tribute Games,Tribute Games,2017-04-14,2017-04-14,2017-04-14
737,Flipping Death,Adventure,Zoink,Zoink,2018-08-07,2018-08-07,2018-08-07
738,Flockers,Puzzle,Team17,Team17,2014-09-19,2014-09-19,2014-09-23
739,flOw,Life simulation,SuperVillain Studios,Sony Computer Entertainment,2014-02-22,2013-11-29,2013-12-17
740,Flower,Adventure,Bluepoint Games,Sony Computer Entertainment,2014-02-22,2013-11-29,2013-11-15
741,Fluster Cluck,Party,Loot Interactive,Loot Interactive,2017-10-14,2017-10-14,2017-10-14
742,"Football, Tactics & Glory",Sportsstrategyturn-based,Creoteam,UIG Entertainment,,,
743,Forager,Adventure,HopFrog,Humble Bundle,2019-07-31,2019-07-30,2019-07-30
744,For Honor,Adventure,Ubisoft Montreal,Ubisoft,2017-02-16,2017-02-14,2017-02-14
745,Forced,Action role-playing,BetaDwarf,BetaDwarf,2014-02-22,2013-11-29,2013-11-15
746,The Forest,Survival adventure,SKS Games,SKS Games,2018-11-06,2018-11-06,2018-11-06
747,Forgotton Anne,Adventure,ThroughLine Games,Square Enix,2019-02-28,2018-05-15,2018-05-15
748,Forma.8,Action-adventure,MixedBag,MixedBag,2017-09-28,2017-02-28,2017-02-28
749,For the King,Action role-playing,IronOak Games,IronOak Games,,2019-05-07,2019-05-07
750,Foul Play,"Action-adv, beat 'em up",Mediatonic,Devolver Digital,,2016-02-23,2015-09-01
751,Four Sided Fantasy,"Platform, puzzle",Ludo Land,Serenity Forge,,2016-08-31,2016-08-30
752,Fragments of Him,Adventure,Sassybot,Sassybot,,2017-09-26,2017-09-26
753,Frane: Dragons' Odyssey,Action role-playing,Exe Create,Kemco,2019-04-05,,2019-05-07
754,Frantics,Party,NapNok Games,NapNok Games,,2018-03-07,2018-03-06
755,Freedom Planet,Platform,GalaxyTrail,GalaxyTrail,2018-08-30,2017-03-21,2017-08-25
756,Friday the 13th: The Game,Survival horror,Gun Media,IllFonic,2018-08-02,2017-05-26,2017-05-26
757,Frostpunk,City-buildingsurvival,11 bit studios,11 bit studios,,2019-10-11,2019-10-11
758,Full Metal Panic! Fight! Who Dares Wins,Role-playingstrategy,B.B. Studio,Bandai Namco Entertainment,2018-05-31,,
759,Full Mojo Rampage,Action role-playing,Over The Top Games,Nicalis,,2016-06-28,2016-06-28
760,Full Throttle Remastered,Graphic adventure,Double Fine Productions,Double Fine Productions,,2017-04-18,2017-04-18
761,Furi,"Action, shoot 'em up",The Game Bakers,The Game Bakers,2016-08-03,2016-07-05,2016-07-05
762,Fury Unleashed,Actionplatform,Awesome Games,Awesome Games,,,
763,Fushigi no Gensōkyō 3,Dōjin,Aqua Style,Mediascape,,,
764,Future Unfolding,"Adventure, puzzle",Spaces of Play,Spaces of Play,2017-05-16,2017-05-16,2017-05-16
765,FutureGrind,Action,Milkbag Games,Milkbag Games,,2019-01-22,2019-01-22
766,Futuridium EP Deluxe,"Shooter, puzzle",MixedBag,MixedBag,,2014-09-30,2014-10-01
767,Gakuen,Shoot'em upvisual novel,M2,M2,,,
768,Galak-Z: The Dimensional,Shooter,17-Bit,17-Bit,2015-08-04,2015-08-05,2015-08-04
769,Gal*Gun: Double Peace,Rail shooter,Inti Creates,Alchemist,2015-08-06,2016-03-11,2016-08-02
770,Gal*Gun 2,Rail shooter,Inti Creates,Inti Creates,2018-03-15,2018-04-13,2018-04-24
771,Gal Gunvolt,Platform,Inti Creates,Inti Creates,2015-08-06,,
772,Game Dev Story,Business simulation,Kairosoft,Kairosoft,2019-12-05,,
773,Game of Thrones,Graphic adventure,Telltale Games,Telltale Games,2014-12-03,2014-12-03,2014-12-03
774,Gang Beasts,Party,Boneloaf Games,Double Fine Productions,2017-12-12,2017-12-12,2017-12-12
775,The Gardens Between,Puzzle,The Voxel Agents,The Voxel Agents,2018-09-20,2018-09-20,2018-09-20
776,Garfield Kart: Furious Racing,Kart racing,Artefact,Microïds,2019-11-05,2019-11-05,2019-11-05
777,Garou: Mark of the Wolves,Fighting,Code Mystics,SNK Playmore,2016-12-03,2016-12-03,2016-12-03
778,Gas Guzzlers Extreme,Racingvehicular combat,Gamepires,Iceberg Interactive,,2019-11-26,2019-11-26
779,Gauntlet: Slayer Edition,Hack and slash,Arrowhead Studios,WB Games,2015-08-11,2015-08-11,2015-08-11
780,Gemini: Heroes Reborn,Action-adventure,Phosphor Games,Phosphor Games,,2016-01-27,2016-01-26
781,Gem Smashers,Puzzle,Frame Studios,Funbox Media,,2017-02-24,2017-03-03
782,Generation Zero,Action,Avalanche Studios,Avalanche Studios,2019-03-26,2019-03-26,2019-03-26
783,Genshin Impact,Action role-playing,Mihoyo,Mihoyo,,,
784,Gensō No Rondo,2D arena fighter,Cube Type,PlayDoujin,2015-06-11,,
785,Geometry Wars 3: Dimensions,Multidirectional shooter,Lucid Games,Sierra Entertainment,,2014-11-25,2014-11-25
786,Get Even,First-person shooter,The Farm 51,Bandai Namco Entertainment,2017-08-08,2017-06-23,2017-06-23
787,Ghost 1.0,Metroidvania,Francis Cota,Unepic Games,,2019-07-19,2019-04-08
788,Ghost Blade HD,Action,Hucast,2Dream,2017-09-01,2017-02-28,2017-02-28
789,Ghostbusters: The Video Game Remastered,Action-adventure,Saber Interactive,JP: H2 InteractiveWW: Mad Dog Games,2019-12-12,2019-10-04,2019-10-04
790,Ghost of a Tale,"Adventure, stealth",SeithCG,SeithCG,2019-03-12,2019-03-12,2019-03-12
791,Ghost of Tsushima,Action-adventure,Sucker Punch Productions,Sony Interactive Entertainment,,,
792,Ghostrunner,Action,One More Level,All in! Games,2020-01-01,,
793,Ghoulboy: Dark Sword of Goblin,Action platformer,Serkan Bakar,Hidden Trap,2019-04-11,,2019-03-05
794,Giana Sisters: Twisted Dreams - Director's Cut,Platformer,Black Forest Games,Black Forest Games,2014-12-09,2014-12-09,2014-12-09
795,Giga Wrecker Alt.,Platformer,Game Freak,Rising Star Games,2019-10-24,2019-04-30,2019-04-30
796,Girls und Panzer: Dream Tank Match,Action,Bandai Namco Entertainment,Bandai Namco Entertainment,2018-02-22,,
797,Glitched,Role-playing,En House Studios,En House Studios,,,
798,Gnog,"Adventure, puzzle",KO_OP,KO_OP,2017-05-02,,
799,Goat Simulator,Action,Coffee Stain Studios,Coffee Stain Studios,2015-10-07,2015-08-11,2015-08-11
800,Gods & Monsters,Action-advnture,Ubisoft Quebec,Ubisoft,,,
801,God Eater Resurrection,Action role-playing,Bandai Namco Entertainment,Bandai Namco Entertainment,2015-10-29,2016-08-30,2016-06-29
802,God Eater 2: Rage Burst,Action role-playing,Bandai Namco Entertainment,Bandai Namco Entertainment,2015-02-05,2016-08-30,2016-08-30
803,God Eater 3,Action role-playing,Shift,Bandai Namco Entertainment,2018-12-13,2019-02-08,2019-02-08
804,God of War III Remastered,Action-adventure,SCE Santa Monica Studio,Sony Computer Entertainment,2015-07-16,2015-07-15,2015-07-14
805,God of War,Action-adventure,SIE Santa Monica Studio,Sony Interactive Entertainment,2018-04-20,2018-04-20,2018-04-20
806,God's Trigger,Top-down shooter,One More Level,Techland,,2019-04-18,2019-04-18
807,God Wars: Future Past,Tactical role-playing,Kadokawa Games,Kadokawa Games,2017-06-22,2017-06-16,2017-06-20
808,Gods of the Arena,Unknown,Viking Games,Viking Games,,,
809,Godzilla: The Game,Action-adventure,Bandai Namco Entertainment,Bandai Namco Entertainment,2015-07-16,2015-07-14,2015-07-14
810,The Golf Club,Sports,HB Studios,HB Studios,2018-02-02,2014-08-26,2014-08-26
811,The Golf Club 2,Sports,HB Studios,HB Studios,,2017-06-27,2017-06-27
812,Gone Home,Adventure,The Fullbright Company,Midnight City,2016-11-02,2016-02-12,2016-01-12
813,Goosebumps: The Game,Point-and-click adventure,WayForward,WayForward,,2015-10-13,2015-10-13
814,Grab the Bottle,"Action, puzzle",Kamina Dimension,Sometimes You,,2018-06-20,2018-06-20
815,Graceful Explosion Machine,Shoot 'em up,Vertex Pop,Vertex Pop,2017-08-08,2017-08-08,2017-08-08
816,Granblue Fantasy: Relink,Action role playing,Cygames,Cygames,,,
817,Granblue Fantasy Versus,Fighting,Arc System Works,JP: CygamesWW: Xseed Games,2020-02-06,,
818,Grand Ages: Medieval,Strategy,Gaming Minds Studios,Kalypso Media,2016-06-09,2015-10-09,2015-10-13
819,Grand Kingdom,Tactical role-playing,MonoChro,Spike Chunsoft,2015-11-19,2016-06-17,2016-06-21
820,Grand Prix Rock N Racing,Racing,Unfinished Pixel,Unfinished Pixel,,2016-10-07,2016-10-07
821,Grand Theft Auto V,"Action-adventure, open world",Rockstar North,Rockstar Games,2014-12-11,2014-11-18,2014-11-18
822,Gran Turismo Sport,Racing,Polyphony Digital,Sony Computer Entertainment,2017-10-19,2017-10-18,2017-10-17
823,Gravity Ghost: Deluxe Edition,Physics based puzzler,Ivy Games,Ivy Games,,,2019-08-06
824,Gravel,Racing,Milestone S.r.l.,Milestone S.r.l.,2018-02-27,2018-02-27,2018-02-27
825,Graveyard Keeper,"Simulation, role-playing",Lazy Bear Games,tinyBuild,,2019-06-27,2019-06-27
826,Gravity Rush Remastered,Action role-playing,SCE Japan Studio,Sony Computer Entertainment,2015-11-12,2016-02-10,2016-02-09
827,Gravity Rush 2,Action role-playing,SIE Japan Studio,Sony Interactive Entertainment,2017-01-19,2017-01-20,2017-01-20
828,GreedFall,Action role-playing,Spiders,Focus Home Interactive,2019-09-10,2019-09-10,2019-09-10
829,Green Hell,Survival,Creepy Jar,Creepy Jar,2020-01-01,,
830,Grid,Racing,Codemasters,Codemasters,2019-10-11,2019-10-11,2019-10-11
831,Grim Fandango Remastered,Graphic adventure,Double Fine Productions,Disney Interactive Studios,2016-11-02,2015-01-28,2015-01-27
832,Grim Legends: The Forsaken Bride,Hidden object,Artifex Mundi,Artifex Mundi,,2017-02-28,2017-02-28
833,Grim Legends 2: Song of the Dark Swan,Hidden object,Artifex Mundi,Artifex Mundi,,2017-08-29,2017-08-29
834,Grim Legends 3: The Dark City,Hidden object,Artifex Mundi,Artifex Mundi,,2018-05-11,2018-05-11
835,Grip: Combat Racing,Racing,Caged Element,Caged Element,2019-03-28,2018-11-06,2018-11-06
836,Gris,Platform-adventure,Nomada Studio,JP: GHI MediaWW: Devolver Digital,2019-12-12,2019-11-26,2019-11-26
837,Grow Home,"Adventure, platform",Ubisoft,Ubisoft,2015-09-02,2015-09-01,2015-09-01
838,Grow Up,Adventure,Ubisoft Reflections,Ubisoft,2016-08-17,2016-08-16,2016-08-16
839,Guacamelee! Super Turbo Championship Edition,"Action-adv, platform",DrinkBox Studios,DrinkBox Studios,2014-07-02,2014-07-02,2014-07-02
840,Guacamelee! 2,"Platform, beat 'em up",DrinkBox Studios,DrinkBox Studios,2018-08-21,2018-08-21,2018-08-21
841,Guardians of the Galaxy: The Telltale Series,Graphic adventure,Telltale Games,Telltale Games,,2017-04-18,2017-04-18
842,Guilty Gear,Fighting,Arc System Works,Arc System Works,2019-05-16,2019-05-22,2019-05-16
843,Guilty Gear Strive,Fighting,Arc System Works,Arc System Works,2020-01-01,,
844,Guilty Gear Xrd: Revelator,Fighting,Arc System Works,Arc System Works,2016-05-26,2016-06-10,2016-06-07
845,Guilty Gear Xrd: Sign,Fighting,Arc System Works,Aksys Games,2014-02-20,2015-06-03,2014-12-16
846,Guitar Hero Live,"Music, rhythm",FreeStyleGames,Activision,,2015-10-23,2015-10-20
847,Gundam Breaker 3,Mech-combat,Bandai Namco Entertainment,Bandai Namco Entertainment,2016-03-03,,
848,Gundam Versus,Mech-combat,Bandai Namco Entertainment,Bandai Namco Entertainment,2017-07-06,2017-09-29,2017-09-29
849,Gungrave G.O.R.E.,Third-person shooter,Iggymob,Iggymob,2020-01-01,,
850,Gunhead,"Action, shooter",Alientrap,Alientrap,,,
